onset	duration	trial_type
16	10	2D_scene
36	10	2D_face
56	10	3D_body-part
76	10	2D_object-solid
96	10	2D_object-scrambled
116	10	2D_body-part
136	10	3D_object-scrambled
156	10	3D_scene
176	10	3D_object-solid
196	10	3D_face
216	10	2D_object-scrambled
236	10	3D_object-solid
256	10	3D_scene
276	10	2D_body-part
296	10	2D_scene
316	10	3D_object-scrambled
336	10	2D_face
356	10	2D_object-solid
376	10	3D_body-part
396	10	3D_face
